Query,Region,Title,Price (USD),Time Left,Buying Options,Condition,Health,Scrap Value,Off-Market Contacts,Seller,Link,Image
Patek Philippe,EBAY_US,Patek Philippe Aquanaut Certificate Of Origin Ref 5067A-001 Authentic Document,640,Unknown,Buy It Now,Like New,UNKNOWN,N/A,None,lindbella2011,"=HYPERLINK(""https://www.ebay.com/itm/145578598059?_skw=Patek+Philippe&hash=item21e5291eab:g:7fsAAOSwc1pltXcd"", ""Open eBay"")",https://i.ebayimg.com/images/g/7fsAAOSwc1pltXcd/s-l225.jpg
Jaeger-LeCoultre,EBAY_US,VINTAGE LECOULTRE FUTUREMATIC 497 TIME SETTING WHEEL,99,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,lucia_57,"=HYPERLINK(""https://www.ebay.com/itm/174612138301?_skw=Jaeger-LeCoultre&hash=item28a7b1c93d:g:OfwAAOSwotRiPymG"", ""Open eBay"")",https://i.ebayimg.com/images/g/OfwAAOSwotRiPymG/s-l225.jpg
Jaeger-LeCoultre,EBAY_US,Jaeger-LeCoultre Club Men's Vintage Auto Diver Watch Blue 42mm | NEEDS REPAIR,390,Unknown,"Buy It Now, Accepts Offers",For parts or not working,BROKEN/UNTESTED,N/A,None,thejnubs,"=HYPERLINK(""https://www.ebay.com/itm/800578478678?_skw=Jaeger-LeCoultre&hash=itemba66322256:g:mloAAeSw2HNqkhEG"", ""Open eBay"")",https://i.ebayimg.com/images/g/mloAAeSw2HNqkhEG/s-l225.jpg
Jaeger-LeCoultre,EBAY_US,Vintage Jaeger LeCoultre MEMOVOX Alarm Watch Incomplete Cover,260,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,jackie.mx3,"=HYPERLINK(""https://www.ebay.com/itm/156940185067?_skw=Jaeger-LeCoultre&hash=item248a5d2deb:g:LkIAAeSwm1VoETAA"", ""Open eBay"")",https://i.ebayimg.com/images/g/LkIAAeSwm1VoETAA/s-l225.jpg
Jaeger-LeCoultre,EBAY_US,VINTAGE LECOULTRE NOS FUTUREMATIC 497 BACKWIND SPRING,155,Unknown,"Buy It Now, Accepts Offers",New without box or papers,UNKNOWN,N/A,None,lucia_57,"=HYPERLINK(""https://www.ebay.com/itm/177460930861?_skw=Jaeger-LeCoultre&hash=item29517ee92d:g:CVQAAeSwDB5o4AWd"", ""Open eBay"")",https://i.ebayimg.com/images/g/CVQAAeSwDB5o4AWd/s-l225.jpg
Audemars Piguet,EBAY_US,Audemars Piguet Alinghi backpack,475,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Excellent,UNKNOWN,N/A,None,veblen,"=HYPERLINK(""https://www.ebay.com/itm/227271163950?_skw=Audemars+Piguet&hash=item34ea6ac02e:g:2nEAAeSwxSVpwpU4"", ""Open eBay"")",https://i.ebayimg.com/images/g/2nEAAeSwxSVpwpU4/s-l225.jpg
Rolex,EBAY_US,Vintage WWII Era Solar Eaton’s Canada Swiss Watch Engraved Mom Dad May Be Rolex,300,5 days,"Buy It Now, Bidding",For parts or not working,UNKNOWN,N/A,None,merch-100,"=HYPERLINK(""https://www.ebay.com/itm/327361160874?_skw=Rolex&hash=item4c383ee6aa:g:3eIAAeSwlspqqurk"", ""Open eBay"")",https://i.ebayimg.com/images/g/3eIAAeSwlspqqurk/s-l225.jpg
Rolex,EBAY_US,Vintage ROLEX 36mm Datejust Gold Champagne,399,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,marinaloan,"=HYPERLINK(""https://www.ebay.com/itm/135450378439?_skw=Rolex&hash=item1f8978c0c7:g:t78AAOSwAmFnNphd"", ""Open eBay"")",https://i.ebayimg.com/images/g/t78AAOSwAmFnNphd/s-l225.jpg
Rolex,EBAY_US,Vintage NOS Swiss Renis Geneve Automatic 25 Jewels Automatic Watch Omega Rolex 1,289,Unknown,"Buy It Now, Accepts Offers",New without box or papers,UNKNOWN,N/A,None,mountainhiker12,"=HYPERLINK(""https://www.ebay.com/itm/298598923836?_skw=Rolex&hash=item4585e1fe3c:g:h3AAAeSw-dlqhIvD"", ""Open eBay"")",https://i.ebayimg.com/images/g/h3AAAeSw-dlqhIvD/s-l225.jpg
Rolex,EBAY_US,*** Rolex New Stock Mens 2XL Rolex  Black Embroidered 100% Cotton  ***,153,Unknown,"Buy It Now, Accepts Offers",New with box and papers,UNKNOWN,N/A,None,bocawatchandclock,"=HYPERLINK(""https://www.ebay.com/itm/168471075008?_skw=Rolex&hash=item2739a898c0:g:vs4AAOSwy6JlIE4d"", ""Open eBay"")",https://i.ebayimg.com/images/g/vs4AAOSwy6JlIE4d/s-l225.jpg
Rolex,EBAY_US,Genuine Rolex Datejust 31mm champagne Tapestry w/ Gold sticks 68243 78243 178273,300,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,bezelsunltd,"=HYPERLINK(""https://www.ebay.com/itm/316320872333?_skw=Rolex&hash=item49a631778d:g:fdsAAOSwNu5ntNbX"", ""Open eBay"")",https://i.ebayimg.com/images/g/fdsAAOSwNu5ntNbX/s-l225.jpg
Rolex,EBAY_US,Genuine Rolex Datejust 31mm champagne Tapestry w/ Gold sticks 68243 78243 178273,300,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,bezelsunltd,"=HYPERLINK(""https://www.ebay.com/itm/316320914563?_skw=Rolex&hash=item49a6321c83:g:lKkAAOSwg8NntNdo"", ""Open eBay"")",https://i.ebayimg.com/images/g/lKkAAOSwg8NntNdo/s-l225.jpg
