Query,Region,Title,Price (USD),Time Left,Buying Options,Condition,Health,Scrap Value,Off-Market Contacts,Seller,Link,Image
Audemars Piguet,EBAY_US,Authentic AUDEMARS PIGUET 50th Anniversary Gift W Purchase LEXON Speaker Set!,250,Unknown,"Buy It Now, Accepts Offers",New without box or papers,UNKNOWN,N/A,None,worldclasscollectables,"=HYPERLINK(""https://www.ebay.com/itm/197610566425?_skw=Audemars+Piguet&hash=item2e0281f319:g:4FgAAeSwOZlomtqx"", ""Open eBay"")",https://i.ebayimg.com/images/g/4FgAAeSwOZlomtqx/s-l225.jpg
Audemars Piguet,EBAY_US,😍 MINT RUNS GREAT! Vintage 1990s ARMITRON Roman Integrated Decagon Quartz Watch,125,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Excellent,RUNNING,N/A,None,chronocrush,"=HYPERLINK(""https://www.ebay.com/itm/227474288183?_skw=Audemars+Piguet&hash=item34f6862e37:g:2NUAAeSw2RBqfc0x"", ""Open eBay"")",https://i.ebayimg.com/images/g/2NUAAeSw2RBqfc0x/s-l225.jpg
Tudor,EBAY_US,Vintage Tudor Ref 1684 Ladies Swiss Watch Rolex Crown Rose Dial ,599,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Fair,UNKNOWN,N/A,None,mxxmd_43,"=HYPERLINK(""https://www.ebay.com/itm/307052874081?_skw=Tudor&hash=item477dc70961:g:figAAeSwZl5qUCjg"", ""Open eBay"")",https://i.ebayimg.com/images/g/figAAeSwZl5qUCjg/s-l225.jpg
Tudor,EBAY_US,Vintage Tudor Rose Ref. 1394 Date Ladies Cocktail Gold Tone Wristwatch,699,Unknown,Buy It Now,Pre-owned - Good,UNKNOWN,N/A,None,luckyloupe,"=HYPERLINK(""https://www.ebay.com/itm/135787598373?_skw=Tudor&hash=item1f9d925225:g:9vgAAOSw5pVoI0D4"", ""Open eBay"")",https://i.ebayimg.com/images/g/9vgAAOSw5pVoI0D4/s-l225.jpg
Tudor,EBAY_US,Genuine vintage Tudor Stainless Steel Lady dress watch 15.3mm/ 21.8mm case #17,399,Unknown,Buy It Now,Pre-owned - Good,UNKNOWN,N/A,None,a-and-e-watches,"=HYPERLINK(""https://www.ebay.com/itm/304265270194?_skw=Tudor&hash=item46d79f93b2:g:h3UAAOSwEidjo4Z2"", ""Open eBay"")",https://i.ebayimg.com/images/g/h3UAAOSwEidjo4Z2/s-l225.jpg
Tudor,EBAY_US,Tudor Vintage 10026 Square Stainless Steel 19MM Ladies' Automatic Watch,508,Unknown,Buy It Now,Pre-owned - Good,UNKNOWN,N/A,None,luxuryhorology,"=HYPERLINK(""https://www.ebay.com/itm/206496377797?_skw=Tudor&hash=item301424abc5:g:KfsAAOSwDBRk-Mtz"", ""Open eBay"")",https://i.ebayimg.com/images/g/KfsAAOSwDBRk-Mtz/s-l225.jpg
Tudor,EBAY_US,Tudor (Archeo) Boy Size Quartz Swiss Watch,600,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,mamcg_1911,"=HYPERLINK(""https://www.ebay.com/itm/356055842651?_skw=Tudor&hash=item52e694ff5b:g:3skAAOSwP49m6X8x"", ""Open eBay"")",https://i.ebayimg.com/images/g/3skAAOSwP49m6X8x/s-l225.jpg
Tudor,EBAY_US,1940s Rare Ladies Tudor Oyster Princess Watch Running! Ref# 7806,550,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Fair,RUNNING,N/A,None,manfredi_mercantile,"=HYPERLINK(""https://www.ebay.com/itm/377352782766?_skw=Tudor&hash=item57dbfa83ae:g:BiIAAeSwzM5qW~C9"", ""Open eBay"")",https://i.ebayimg.com/images/g/BiIAAeSwzM5qW~C9/s-l225.jpg
Tudor,EBAY_US,"Vintage Tudor Women Fashion Silver Expansion Mechanical Wind 16mm Watch 5 1/4""",269,Unknown,Buy It Now,Pre-owned - Good,UNKNOWN,N/A,None,rookielemon,"=HYPERLINK(""https://www.ebay.com/itm/358467937652?_skw=Tudor&hash=item53765aa574:g:uvUAAeSwC1Zp43s2"", ""Open eBay"")",https://i.ebayimg.com/images/g/uvUAAeSwC1Zp43s2/s-l225.jpg
Cartier,EBAY_US,"Genuine Cartier large Desk/wristwatch, great looking please read !",239,Unknown,Buy It Now,Pre-owned - Good,UNKNOWN,N/A,None,valiola,"=HYPERLINK(""https://www.ebay.com/itm/277375603586?_skw=Cartier&hash=item4094dfd382:g:e4oAAeSwUXtpVusY"", ""Open eBay"")",https://i.ebayimg.com/images/g/e4oAAeSwUXtpVusY/s-l225.jpg
Cartier,EBAY_US,Polishing Service for Cartier Santos Ronde Round Square Octagon 100 XL Galbee ,450,Unknown,Buy It Now,Seller refurbished,UNKNOWN,N/A,None,amorris9999,"=HYPERLINK(""https://www.ebay.com/itm/282920970490?_skw=Cartier&hash=item41df6768fa:g:sTUAAOSw7p1azkpj"", ""Open eBay"")",https://i.ebayimg.com/images/g/sTUAAOSw7p1azkpj/s-l225.jpg
